"","datetime","date","water_temp","sea_water_temperature_qc_agg","month_yr"
"15347",2018-10-02 10:00:00,2018-10-02,18.035,1,"2018-10"
"15348",2018-10-02 11:00:00,2018-10-02,17.96,1,"2018-10"
"15349",NA,NA,NA,NA,NA
"15350",2018-10-02 13:00:00,2018-10-02,16.27,1,"2018-10"
"15351",2018-10-02 14:00:00,2018-10-02,16.495,1,"2018-10"
"15352",2018-10-02 15:00:00,2018-10-02,16.38,1,"2018-10"
"15353",2018-10-02 16:00:00,2018-10-02,16.245,1,"2018-10"
"15354",2018-10-02 17:00:00,2018-10-02,16.12,1,"2018-10"
"15355",2018-10-02 18:00:00,2018-10-02,16.3,1,"2018-10"
"15356",NA,NA,NA,NA,NA
"15357",2018-10-02 20:00:00,2018-10-02,17.97,1,"2018-10"
"15358",2018-10-02 21:00:00,2018-10-02,17.65,1,"2018-10"
"15359",2018-10-02 22:00:00,2018-10-02,17.21,1,"2018-10"
"15360",2018-10-02 23:00:00,2018-10-02,17.1,1,"2018-10"
"15361",2018-10-03 00:00:00,2018-10-03,15.75,1,"2018-10"
"15362",2018-10-03 01:00:00,2018-10-03,16.205,1,"2018-10"
"15363",2018-10-03 02:00:00,2018-10-03,15.93,1,"2018-10"
"15364",2018-10-03 03:00:00,2018-10-03,15.76,1,"2018-10"
"15365",2018-10-03 04:00:00,2018-10-03,15.87,1,"2018-10"
"15366",NA,NA,NA,NA,NA
"15367",2018-10-03 06:00:00,2018-10-03,17.51,1,"2018-10"
"15368",2018-10-03 07:00:00,2018-10-03,17.595,1,"2018-10"
"15369",2018-10-03 08:00:00,2018-10-03,17.79,1,"2018-10"
"15370",2018-10-03 09:00:00,2018-10-03,18.01,1,"2018-10"
"15371",2018-10-03 10:00:00,2018-10-03,18.095,1,"2018-10"
"15372",2018-10-03 11:00:00,2018-10-03,18.08,1,"2018-10"
"15373",2018-10-03 12:00:00,2018-10-03,18.04,1,"2018-10"
"15374",2018-10-03 13:00:00,2018-10-03,17.96,1,"2018-10"
"15375",2018-10-03 14:00:00,2018-10-03,16.83,1,"2018-10"
"15376",2018-10-03 15:00:00,2018-10-03,16.655,1,"2018-10"
"15377",2018-10-03 16:00:00,2018-10-03,16.375,1,"2018-10"
"15378",2018-10-03 17:00:00,2018-10-03,16.205,1,"2018-10"
"15379",2018-10-03 18:00:00,2018-10-03,16.195,1,"2018-10"
"15380",2018-10-03 19:00:00,2018-10-03,16.485,1,"2018-10"
"15381",2018-10-03 20:00:00,2018-10-03,17.66,1,"2018-10"
"15382",2018-10-03 21:00:00,2018-10-03,18.11,1,"2018-10"
"15383",2018-10-03 22:00:00,2018-10-03,18.09,1,"2018-10"
"15384",2018-10-03 23:00:00,2018-10-03,17.31,1,"2018-10"
"15385",2018-10-04 00:00:00,2018-10-04,17.305,1,"2018-10"
"15386",2018-10-04 01:00:00,2018-10-04,16.01,1,"2018-10"
"15387",2018-10-04 02:00:00,2018-10-04,16.015,1,"2018-10"
"15388",2018-10-04 03:00:00,2018-10-04,15.85,1,"2018-10"
"15389",2018-10-04 04:00:00,2018-10-04,15.91,1,"2018-10"
"15390",2018-10-04 05:00:00,2018-10-04,15.95,1,"2018-10"
"15391",NA,NA,NA,NA,NA
"15392",2018-10-04 07:00:00,2018-10-04,17.4,1,"2018-10"
"15393",2018-10-04 08:00:00,2018-10-04,17.625,1,"2018-10"
"15394",2018-10-04 09:00:00,2018-10-04,17.665,1,"2018-10"
"15395",2018-10-04 10:00:00,2018-10-04,17.93,1,"2018-10"
"15396",2018-10-04 11:00:00,2018-10-04,18.115,1,"2018-10"
"15397",2018-10-04 12:00:00,2018-10-04,18.08,1,"2018-10"
"15398",2018-10-04 13:00:00,2018-10-04,18.06,1,"2018-10"
"15399",2018-10-04 14:00:00,2018-10-04,17.81,1,"2018-10"
"15400",2018-10-04 15:00:00,2018-10-04,16.68,1,"2018-10"
"15401",2018-10-04 16:00:00,2018-10-04,16.725,1,"2018-10"
"15402",2018-10-04 17:00:00,2018-10-04,16.285,1,"2018-10"
"15403",2018-10-04 18:00:00,2018-10-04,16.15,1,"2018-10"
"15404",2018-10-04 19:00:00,2018-10-04,16.245,1,"2018-10"
"15405",2018-10-04 20:00:00,2018-10-04,16.51,1,"2018-10"
"15406",2018-10-04 21:00:00,2018-10-04,17.69,1,"2018-10"
"15407",2018-10-04 22:00:00,2018-10-04,17.73,1,"2018-10"
"15408",2018-10-04 23:00:00,2018-10-04,17.67,1,"2018-10"
"15409",2018-10-05 00:00:00,2018-10-05,17.81,1,"2018-10"
"15410",2018-10-05 01:00:00,2018-10-05,17.535,1,"2018-10"
"15411",NA,NA,NA,NA,NA
"15412",2018-10-05 03:00:00,2018-10-05,16.18,1,"2018-10"
"15413",2018-10-05 04:00:00,2018-10-05,15.995,1,"2018-10"
"15414",2018-10-05 05:00:00,2018-10-05,15.96,1,"2018-10"
"15415",2018-10-05 06:00:00,2018-10-05,16.305,1,"2018-10"
"15416",NA,NA,NA,NA,NA
"15417",2018-10-05 08:00:00,2018-10-05,17.23,1,"2018-10"
"15418",2018-10-05 09:00:00,2018-10-05,17.415,1,"2018-10"
"15419",2018-10-05 10:00:00,2018-10-05,17.595,1,"2018-10"
"15420",2018-10-05 11:00:00,2018-10-05,17.7,1,"2018-10"
"15421",2018-10-05 12:00:00,2018-10-05,17.9,1,"2018-10"
"15422",2018-10-05 13:00:00,2018-10-05,17.85,1,"2018-10"
"15423",2018-10-05 14:00:00,2018-10-05,17.69,1,"2018-10"
"15424",NA,NA,NA,NA,NA
"15425",2018-10-05 16:00:00,2018-10-05,16.685,1,"2018-10"
"15426",2018-10-05 17:00:00,2018-10-05,16.54,1,"2018-10"
"15427",2018-10-05 18:00:00,2018-10-05,16.27,1,"2018-10"
"15428",2018-10-05 19:00:00,2018-10-05,16.17,1,"2018-10"
"15429",2018-10-05 20:00:00,2018-10-05,16.385,1,"2018-10"
"15430",NA,NA,NA,NA,NA
"15431",2018-10-05 22:00:00,2018-10-05,18.035,1,"2018-10"
"15432",2018-10-05 23:00:00,2018-10-05,18.22,1,"2018-10"
"15433",2018-10-06 00:00:00,2018-10-06,17.965,1,"2018-10"
"15434",2018-10-06 01:00:00,2018-10-06,17.955,1,"2018-10"
"15435",2018-10-06 02:00:00,2018-10-06,17.76,1,"2018-10"
"15436",NA,NA,NA,NA,NA
"15437",2018-10-06 04:00:00,2018-10-06,16.355,1,"2018-10"
"15438",2018-10-06 05:00:00,2018-10-06,16.455,1,"2018-10"
"15439",2018-10-06 06:00:00,2018-10-06,16.225,1,"2018-10"
"15440",2018-10-06 07:00:00,2018-10-06,16.46,1,"2018-10"
"15441",NA,NA,NA,NA,NA
"15442",2018-10-06 09:00:00,2018-10-06,17.275,1,"2018-10"
"15443",2018-10-06 10:00:00,2018-10-06,17.555,1,"2018-10"
"15444",2018-10-06 11:00:00,2018-10-06,17.705,1,"2018-10"
"15445",2018-10-06 12:00:00,2018-10-06,17.865,1,"2018-10"
"15446",2018-10-06 13:00:00,2018-10-06,17.91,1,"2018-10"
"15447",2018-10-06 14:00:00,2018-10-06,17.85,1,"2018-10"
"15448",2018-10-06 15:00:00,2018-10-06,17.645,1,"2018-10"
"15449",2018-10-06 16:00:00,2018-10-06,16.78,1,"2018-10"
"15450",2018-10-06 17:00:00,2018-10-06,16.665,1,"2018-10"
"15451",2018-10-06 18:00:00,2018-10-06,16.38,1,"2018-10"
"15452",2018-10-06 19:00:00,2018-10-06,16.125,1,"2018-10"
"15453",2018-10-06 20:00:00,2018-10-06,16.25,1,"2018-10"
"15454",2018-10-06 21:00:00,2018-10-06,16.52,1,"2018-10"
"15455",2018-10-06 22:00:00,2018-10-06,18.215,1,"2018-10"
"15456",2018-10-06 23:00:00,2018-10-06,18.295,1,"2018-10"
"15457",2018-10-07 00:00:00,2018-10-07,18.265,1,"2018-10"
"15458",2018-10-07 01:00:00,2018-10-07,18.29,1,"2018-10"
"15459",2018-10-07 02:00:00,2018-10-07,18.27,1,"2018-10"
"15460",NA,NA,NA,NA,NA
"15461",NA,NA,NA,NA,NA
"15462",2018-10-07 05:00:00,2018-10-07,16.43,1,"2018-10"
"15463",2018-10-07 06:00:00,2018-10-07,16.51,1,"2018-10"
"15464",2018-10-07 07:00:00,2018-10-07,16.29,1,"2018-10"
"15465",2018-10-07 08:00:00,2018-10-07,16.48,1,"2018-10"
"15466",2018-10-07 09:00:00,2018-10-07,17.42,1,"2018-10"
"15467",2018-10-07 10:00:00,2018-10-07,17.41,1,"2018-10"
"15468",2018-10-07 11:00:00,2018-10-07,17.675,1,"2018-10"
"15469",2018-10-07 12:00:00,2018-10-07,17.675,1,"2018-10"
"15470",2018-10-07 13:00:00,2018-10-07,17.78,1,"2018-10"
"15471",2018-10-07 14:00:00,2018-10-07,17.795,1,"2018-10"
"15472",2018-10-07 15:00:00,2018-10-07,17.75,1,"2018-10"
"15473",NA,NA,NA,NA,NA
"15474",2018-10-07 17:00:00,2018-10-07,16.77,1,"2018-10"
"15475",2018-10-07 18:00:00,2018-10-07,16.635,1,"2018-10"
"15476",2018-10-07 19:00:00,2018-10-07,16.33,1,"2018-10"
"15477",2018-10-07 20:00:00,2018-10-07,16.09,1,"2018-10"
"15478",2018-10-07 21:00:00,2018-10-07,16.41,1,"2018-10"
"15479",2018-10-07 22:00:00,2018-10-07,18.03,1,"2018-10"
"15480",2018-10-07 23:00:00,2018-10-07,18.025,1,"2018-10"
"15481",2018-10-08 00:00:00,2018-10-08,18.105,1,"2018-10"
"15482",2018-10-08 01:00:00,2018-10-08,18.135,1,"2018-10"
"15483",2018-10-08 02:00:00,2018-10-08,18.14,1,"2018-10"
"15484",2018-10-08 03:00:00,2018-10-08,18.08,1,"2018-10"
"15485",2018-10-08 04:00:00,2018-10-08,17.96,1,"2018-10"
"15486",NA,NA,NA,NA,NA
"15487",2018-10-08 06:00:00,2018-10-08,16.74,1,"2018-10"
"15488",2018-10-08 07:00:00,2018-10-08,16.515,1,"2018-10"
"15489",2018-10-08 08:00:00,2018-10-08,16.215,1,"2018-10"
"15490",2018-10-08 09:00:00,2018-10-08,16.5,1,"2018-10"
"15491",2018-10-08 10:00:00,2018-10-08,17.455,1,"2018-10"
"15492",2018-10-08 11:00:00,2018-10-08,17.45,1,"2018-10"
"15493",2018-10-08 12:00:00,2018-10-08,17.5,1,"2018-10"
"15494",2018-10-08 13:00:00,2018-10-08,17.65,1,"2018-10"
"15495",2018-10-08 14:00:00,2018-10-08,17.77,1,"2018-10"
"15496",2018-10-08 15:00:00,2018-10-08,17.755,1,"2018-10"
"15497",2018-10-08 16:00:00,2018-10-08,17.44,1,"2018-10"
"15498",NA,NA,NA,NA,NA
"15499",2018-10-08 18:00:00,2018-10-08,16.57,1,"2018-10"
"15500",2018-10-08 19:00:00,2018-10-08,16.325,1,"2018-10"
"15501",2018-10-08 20:00:00,2018-10-08,16.01,1,"2018-10"
"15502",2018-10-08 21:00:00,2018-10-08,16.095,1,"2018-10"
"15503",2018-10-08 22:00:00,2018-10-08,16.58,1,"2018-10"
"15504",2018-10-08 23:00:00,2018-10-08,18.01,1,"2018-10"
"15505",2018-10-09 00:00:00,2018-10-09,18.035,1,"2018-10"
"15506",2018-10-09 01:00:00,2018-10-09,18.26,1,"2018-10"
"15507",2018-10-09 02:00:00,2018-10-09,18.16,1,"2018-10"
"15508",2018-10-09 03:00:00,2018-10-09,18.21,1,"2018-10"
"15509",2018-10-09 04:00:00,2018-10-09,18.155,1,"2018-10"
"15510",2018-10-09 05:00:00,2018-10-09,17.85,1,"2018-10"
"15511",2018-10-09 06:00:00,2018-10-09,16.55,1,"2018-10"
"15512",2018-10-09 07:00:00,2018-10-09,16.615,1,"2018-10"
"15513",2018-10-09 08:00:00,2018-10-09,16.065,1,"2018-10"
"15514",2018-10-09 09:00:00,2018-10-09,16.08,1,"2018-10"
"15515",2018-10-09 10:00:00,2018-10-09,16.485,1,"2018-10"
"15516",2018-10-09 11:00:00,2018-10-09,16.72,1,"2018-10"
"15517",2018-10-09 12:00:00,2018-10-09,17.345,1,"2018-10"
"15518",2018-10-09 13:00:00,2018-10-09,17.51,1,"2018-10"
"15519",2018-10-09 14:00:00,2018-10-09,17.525,1,"2018-10"
"15520",2018-10-09 15:00:00,2018-10-09,17.665,1,"2018-10"
"15521",2018-10-09 16:00:00,2018-10-09,17.62,1,"2018-10"
"15522",2018-10-09 17:00:00,2018-10-09,17.18,1,"2018-10"
"15523",2018-10-09 18:00:00,2018-10-09,16.47,1,"2018-10"
"15524",2018-10-09 19:00:00,2018-10-09,16.4,1,"2018-10"
"15525",2018-10-09 20:00:00,2018-10-09,15.965,1,"2018-10"
"15526",2018-10-09 21:00:00,2018-10-09,15.855,1,"2018-10"
"15527",2018-10-09 22:00:00,2018-10-09,15.935,1,"2018-10"
"15528",2018-10-09 23:00:00,2018-10-09,16.16,1,"2018-10"
"15529",NA,NA,NA,NA,NA
"15530",2018-10-10 01:00:00,2018-10-10,17.13,1,"2018-10"
"15531",2018-10-10 02:00:00,2018-10-10,17.26,1,"2018-10"
"15532",2018-10-10 03:00:00,2018-10-10,17.77,1,"2018-10"
"15533",2018-10-10 04:00:00,2018-10-10,17.7,1,"2018-10"
"15534",2018-10-10 05:00:00,2018-10-10,17.55,1,"2018-10"
"15535",NA,NA,NA,NA,NA
"15536",2018-10-10 07:00:00,2018-10-10,16.25,1,"2018-10"
"15537",2018-10-10 08:00:00,2018-10-10,16.295,1,"2018-10"
"15538",2018-10-10 09:00:00,2018-10-10,16.08,1,"2018-10"
"15539",2018-10-10 10:00:00,2018-10-10,16,1,"2018-10"
"15540",2018-10-10 11:00:00,2018-10-10,16.21,1,"2018-10"
"15541",2018-10-10 12:00:00,2018-10-10,16.45,1,"2018-10"
"15542",2018-10-10 13:00:00,2018-10-10,16.86,1,"2018-10"
"15543",2018-10-10 14:00:00,2018-10-10,17.01,1,"2018-10"
"15544",2018-10-10 15:00:00,2018-10-10,17.33,1,"2018-10"
"15545",2018-10-10 16:00:00,2018-10-10,17.295,1,"2018-10"
"15546",2018-10-10 17:00:00,2018-10-10,17.23,1,"2018-10"
"15547",2018-10-10 18:00:00,2018-10-10,16.94,1,"2018-10"
"15548",2018-10-10 19:00:00,2018-10-10,16.18,1,"2018-10"
"15549",2018-10-10 20:00:00,2018-10-10,16.14,1,"2018-10"
"15550",2018-10-10 21:00:00,2018-10-10,15.915,1,"2018-10"
"15551",2018-10-10 22:00:00,2018-10-10,15.885,1,"2018-10"
"15552",2018-10-10 23:00:00,2018-10-10,16.03,1,"2018-10"
"15553",2018-10-11 00:00:00,2018-10-11,16.145,1,"2018-10"
"15554",2018-10-11 01:00:00,2018-10-11,16.935,1,"2018-10"
"15555",2018-10-11 02:00:00,2018-10-11,16.98,1,"2018-10"
"15556",2018-10-11 03:00:00,2018-10-11,17.125,1,"2018-10"
"15557",2018-10-11 04:00:00,2018-10-11,17.56,1,"2018-10"
"15558",2018-10-11 05:00:00,2018-10-11,17.515,1,"2018-10"
"15559",2018-10-11 06:00:00,2018-10-11,17.23,1,"2018-10"
"15560",NA,NA,NA,NA,NA
"15561",2018-10-11 08:00:00,2018-10-11,16.54,1,"2018-10"
"15562",2018-10-11 09:00:00,2018-10-11,16.39,1,"2018-10"
"15563",2018-10-11 10:00:00,2018-10-11,16.135,1,"2018-10"
"15564",2018-10-11 11:00:00,2018-10-11,16.07,1,"2018-10"
"15565",2018-10-11 12:00:00,2018-10-11,16.25,1,"2018-10"
"15566",2018-10-11 13:00:00,2018-10-11,16.99,1,"2018-10"
"15567",2018-10-11 14:00:00,2018-10-11,16.945,1,"2018-10"
"15568",2018-10-11 15:00:00,2018-10-11,16.975,1,"2018-10"
"15569",2018-10-11 16:00:00,2018-10-11,17.1,1,"2018-10"
"15570",2018-10-11 17:00:00,2018-10-11,17.07,1,"2018-10"
"15571",2018-10-11 18:00:00,2018-10-11,16.97,1,"2018-10"
"15572",NA,NA,NA,NA,NA
"15573",2018-10-11 20:00:00,2018-10-11,16.4,1,"2018-10"
"15574",2018-10-11 21:00:00,2018-10-11,16.07,1,"2018-10"
"15575",2018-10-11 22:00:00,2018-10-11,15.87,1,"2018-10"
"15576",2018-10-11 23:00:00,2018-10-11,16.04,1,"2018-10"
"15577",2018-10-12 00:00:00,2018-10-12,16.145,1,"2018-10"
"15578",2018-10-12 01:00:00,2018-10-12,17.185,1,"2018-10"
"15579",2018-10-12 02:00:00,2018-10-12,17.325,1,"2018-10"
"15580",2018-10-12 03:00:00,2018-10-12,17.35,1,"2018-10"
"15581",2018-10-12 04:00:00,2018-10-12,17.55,1,"2018-10"
"15582",2018-10-12 05:00:00,2018-10-12,17.69,1,"2018-10"
"15583",2018-10-12 06:00:00,2018-10-12,17.67,1,"2018-10"
"15584",2018-10-12 07:00:00,2018-10-12,17.62,1,"2018-10"
"15585",NA,NA,NA,NA,NA
"15586",2018-10-12 09:00:00,2018-10-12,16.435,1,"2018-10"
"15587",2018-10-12 10:00:00,2018-10-12,16.26,1,"2018-10"
"15588",2018-10-12 11:00:00,2018-10-12,16.15,1,"2018-10"
"15589",2018-10-12 12:00:00,2018-10-12,16.13,1,"2018-10"
"15590",2018-10-12 13:00:00,2018-10-12,16.24,1,"2018-10"
"15591",NA,NA,NA,NA,NA
"15592",2018-10-12 15:00:00,2018-10-12,17.045,1,"2018-10"
"15593",2018-10-12 16:00:00,2018-10-12,17.1,1,"2018-10"
"15594",2018-10-12 17:00:00,2018-10-12,17.2,1,"2018-10"
"15595",2018-10-12 18:00:00,2018-10-12,17.3,1,"2018-10"
"15596",2018-10-12 19:00:00,2018-10-12,17.265,1,"2018-10"
"15597",NA,NA,NA,NA,NA
"15598",2018-10-12 21:00:00,2018-10-12,16.46,1,"2018-10"
"15599",2018-10-12 22:00:00,2018-10-12,16.135,1,"2018-10"
"15600",2018-10-12 23:00:00,2018-10-12,16.07,1,"2018-10"
"15601",2018-10-13 00:00:00,2018-10-13,16.185,1,"2018-10"
"15602",2018-10-13 01:00:00,2018-10-13,17.345,1,"2018-10"
"15603",2018-10-13 02:00:00,2018-10-13,17.285,1,"2018-10"
"15604",2018-10-13 03:00:00,2018-10-13,17.515,1,"2018-10"
"15605",2018-10-13 04:00:00,2018-10-13,17.475,1,"2018-10"
"15606",2018-10-13 05:00:00,2018-10-13,17.485,1,"2018-10"
"15607",2018-10-13 06:00:00,2018-10-13,17.74,1,"2018-10"
"15608",2018-10-13 07:00:00,2018-10-13,17.71,1,"2018-10"
"15609",2018-10-13 08:00:00,2018-10-13,17.53,1,"2018-10"
"15610",NA,NA,NA,NA,NA
"15611",2018-10-13 10:00:00,2018-10-13,16.59,1,"2018-10"
"15612",2018-10-13 11:00:00,2018-10-13,16.555,1,"2018-10"
"15613",2018-10-13 12:00:00,2018-10-13,16.275,1,"2018-10"
"15614",2018-10-13 13:00:00,2018-10-13,16.225,1,"2018-10"
"15615",2018-10-13 14:00:00,2018-10-13,16.295,1,"2018-10"
"15616",NA,NA,NA,NA,NA
"15617",2018-10-13 16:00:00,2018-10-13,17.135,1,"2018-10"
"15618",2018-10-13 17:00:00,2018-10-13,17.195,1,"2018-10"
"15619",2018-10-13 18:00:00,2018-10-13,17.225,1,"2018-10"
"15620",2018-10-13 19:00:00,2018-10-13,17.19,1,"2018-10"
"15621",NA,NA,NA,NA,NA
"15622",2018-10-13 21:00:00,2018-10-13,16.1,1,"2018-10"
"15623",2018-10-13 22:00:00,2018-10-13,16.265,1,"2018-10"
"15624",2018-10-13 23:00:00,2018-10-13,16.06,1,"2018-10"
"15625",2018-10-14 00:00:00,2018-10-14,16.085,1,"2018-10"
"15626",2018-10-14 01:00:00,2018-10-14,16.105,1,"2018-10"
"15627",2018-10-14 02:00:00,2018-10-14,16.29,1,"2018-10"
"15628",NA,NA,NA,NA,NA
"15629",2018-10-14 04:00:00,2018-10-14,17.23,1,"2018-10"
"15630",2018-10-14 05:00:00,2018-10-14,17.245,1,"2018-10"
"15631",2018-10-14 06:00:00,2018-10-14,17.535,1,"2018-10"
"15632",2018-10-14 07:00:00,2018-10-14,17.61,1,"2018-10"
"15633",2018-10-14 08:00:00,2018-10-14,17.56,1,"2018-10"
"15634",2018-10-14 09:00:00,2018-10-14,17.52,1,"2018-10"
"15635",NA,NA,NA,NA,NA
"15636",2018-10-14 11:00:00,2018-10-14,16.52,1,"2018-10"
"15637",2018-10-14 12:00:00,2018-10-14,16.295,1,"2018-10"
"15638",2018-10-14 13:00:00,2018-10-14,16.19,1,"2018-10"
"15639",2018-10-14 14:00:00,2018-10-14,16.185,1,"2018-10"
"15640",2018-10-14 15:00:00,2018-10-14,16.255,1,"2018-10"
"15641",2018-10-14 16:00:00,2018-10-14,16.33,1,"2018-10"
"15642",NA,NA,NA,NA,NA
"15643",2018-10-14 18:00:00,2018-10-14,17.13,1,"2018-10"
"15644",2018-10-14 19:00:00,2018-10-14,17.04,1,"2018-10"
"15645",2018-10-14 20:00:00,2018-10-14,16.925,1,"2018-10"
"15646",2018-10-14 21:00:00,2018-10-14,16.93,1,"2018-10"
"15647",2018-10-14 22:00:00,2018-10-14,16.205,1,"2018-10"
"15648",2018-10-14 23:00:00,2018-10-14,16.11,1,"2018-10"
"15649",2018-10-15 00:00:00,2018-10-15,16.08,1,"2018-10"
"15650",2018-10-15 01:00:00,2018-10-15,16.13,1,"2018-10"
"15651",NA,NA,NA,NA,NA
"15652",2018-10-15 03:00:00,2018-10-15,17.505,1,"2018-10"
"15653",2018-10-15 04:00:00,2018-10-15,17.43,1,"2018-10"
"15654",2018-10-15 05:00:00,2018-10-15,17.41,1,"2018-10"
"15655",2018-10-15 06:00:00,2018-10-15,17.46,1,"2018-10"
"15656",2018-10-15 07:00:00,2018-10-15,17.62,1,"2018-10"
"15657",2018-10-15 08:00:00,2018-10-15,17.65,1,"2018-10"
"15658",2018-10-15 09:00:00,2018-10-15,17.64,2,"2018-10"
"15659",2018-10-15 10:00:00,2018-10-15,17.61,1,"2018-10"
"15660",NA,NA,NA,NA,NA
"15661",2018-10-15 12:00:00,2018-10-15,16.72,1,"2018-10"
"15662",2018-10-15 13:00:00,2018-10-15,16.675,1,"2018-10"
"15663",2018-10-15 14:00:00,2018-10-15,16.475,1,"2018-10"
"15664",2018-10-15 15:00:00,2018-10-15,16.39,1,"2018-10"
"15665",2018-10-15 16:00:00,2018-10-15,16.395,1,"2018-10"
"15666",2018-10-15 17:00:00,2018-10-15,16.48,1,"2018-10"
"15667",2018-10-15 18:00:00,2018-10-15,16.85,1,"2018-10"
"15668",2018-10-15 19:00:00,2018-10-15,17.41,1,"2018-10"
"15669",2018-10-15 20:00:00,2018-10-15,17.18,1,"2018-10"
"15670",2018-10-15 21:00:00,2018-10-15,17.02,1,"2018-10"
"15671",2018-10-15 22:00:00,2018-10-15,17.185,1,"2018-10"
"15672",2018-10-15 23:00:00,2018-10-15,17.03,1,"2018-10"
"15673",NA,NA,NA,NA,NA
"15674",2018-10-16 01:00:00,2018-10-16,16.14,1,"2018-10"
"15675",2018-10-16 02:00:00,2018-10-16,16.2,1,"2018-10"
"15676",NA,NA,NA,NA,NA
"15677",2018-10-16 04:00:00,2018-10-16,17.485,1,"2018-10"
"15678",2018-10-16 05:00:00,2018-10-16,17.445,1,"2018-10"
"15679",2018-10-16 06:00:00,2018-10-16,17.46,1,"2018-10"
"15680",2018-10-16 07:00:00,2018-10-16,17.5,1,"2018-10"
"15681",NA,NA,NA,NA,NA
"15682",2018-10-16 09:00:00,2018-10-16,17.7,1,"2018-10"
"15683",2018-10-16 10:00:00,2018-10-16,17.655,1,"2018-10"
"15684",2018-10-16 11:00:00,2018-10-16,17.61,1,"2018-10"
"15685",NA,NA,NA,NA,NA
"15686",2018-10-16 13:00:00,2018-10-16,16.69,1,"2018-10"
"15687",2018-10-16 14:00:00,2018-10-16,16.6,1,"2018-10"
"15688",2018-10-16 15:00:00,2018-10-16,16.49,1,"2018-10"
"15689",2018-10-16 16:00:00,2018-10-16,16.36,1,"2018-10"
"15690",2018-10-16 17:00:00,2018-10-16,16.38,1,"2018-10"
"15691",2018-10-16 18:00:00,2018-10-16,16.39,1,"2018-10"
"15692",2018-10-16 19:00:00,2018-10-16,16.475,1,"2018-10"
"15693",NA,NA,NA,NA,NA
"15694",2018-10-16 21:00:00,2018-10-16,17.17,1,"2018-10"
"15695",2018-10-16 22:00:00,2018-10-16,16.885,1,"2018-10"
"15696",2018-10-16 23:00:00,2018-10-16,16.86,1,"2018-10"
"15697",2018-10-17 00:00:00,2018-10-17,16.65,1,"2018-10"
"15698",NA,NA,NA,NA,NA
"15699",NA,NA,NA,NA,NA
"15700",NA,NA,NA,NA,NA
"15701",NA,NA,NA,NA,NA
"15702",NA,NA,NA,NA,NA
"15703",NA,NA,NA,NA,NA
"15704",2018-10-17 07:00:00,2018-10-17,17.285,1,"2018-10"
"15705",2018-10-17 08:00:00,2018-10-17,17.28,1,"2018-10"
"15706",2018-10-17 09:00:00,2018-10-17,17.33,1,"2018-10"
"15707",2018-10-17 10:00:00,2018-10-17,17.445,1,"2018-10"
"15708",2018-10-17 11:00:00,2018-10-17,17.435,1,"2018-10"
"15709",2018-10-17 12:00:00,2018-10-17,17.33,1,"2018-10"
"15710",NA,NA,NA,NA,NA
"15711",2018-10-17 14:00:00,2018-10-17,16.6,1,"2018-10"
"15712",2018-10-17 15:00:00,2018-10-17,16.51,1,"2018-10"
"15713",2018-10-17 16:00:00,2018-10-17,16.415,1,"2018-10"
"15714",2018-10-17 17:00:00,2018-10-17,16.245,1,"2018-10"
"15715",2018-10-17 18:00:00,2018-10-17,16.19,1,"2018-10"
"15716",2018-10-17 19:00:00,2018-10-17,16.375,1,"2018-10"
"15717",2018-10-17 20:00:00,2018-10-17,16.5,1,"2018-10"
"15718",NA,NA,NA,NA,NA
"15719",2018-10-17 22:00:00,2018-10-17,17.7,1,"2018-10"
"15720",2018-10-17 23:00:00,2018-10-17,17.055,1,"2018-10"
"15721",2018-10-18 00:00:00,2018-10-18,16.94,1,"2018-10"
"15722",2018-10-18 01:00:00,2018-10-18,16.95,1,"2018-10"
"15723",2018-10-18 02:00:00,2018-10-18,16.65,1,"2018-10"
"15724",2018-10-18 03:00:00,2018-10-18,16.14,1,"2018-10"
"15725",2018-10-18 04:00:00,2018-10-18,16.2,1,"2018-10"
"15726",2018-10-18 05:00:00,2018-10-18,16.54,1,"2018-10"
"15727",NA,NA,NA,NA,NA
"15728",2018-10-18 07:00:00,2018-10-18,17.13,1,"2018-10"
"15729",2018-10-18 08:00:00,2018-10-18,17.26,1,"2018-10"
"15730",2018-10-18 09:00:00,2018-10-18,17.285,1,"2018-10"
"15731",2018-10-18 10:00:00,2018-10-18,17.43,1,"2018-10"
"15732",2018-10-18 11:00:00,2018-10-18,17.42,1,"2018-10"
"15733",2018-10-18 12:00:00,2018-10-18,17.345,1,"2018-10"
"15734",2018-10-18 13:00:00,2018-10-18,17.33,1,"2018-10"
"15735",NA,NA,NA,NA,NA
"15736",2018-10-18 15:00:00,2018-10-18,16.565,1,"2018-10"
"15737",2018-10-18 16:00:00,2018-10-18,16.35,1,"2018-10"
"15738",2018-10-18 17:00:00,2018-10-18,16.44,1,"2018-10"
"15739",2018-10-18 18:00:00,2018-10-18,16.235,1,"2018-10"
"15740",2018-10-18 19:00:00,2018-10-18,16.145,1,"2018-10"
"15741",2018-10-18 20:00:00,2018-10-18,16.34,1,"2018-10"
"15742",NA,NA,NA,NA,NA
"15743",2018-10-18 22:00:00,2018-10-18,17.55,1,"2018-10"
"15744",2018-10-18 23:00:00,2018-10-18,17.71,1,"2018-10"
"15745",2018-10-19 00:00:00,2018-10-19,17.705,1,"2018-10"
